Date,Overall AQI Value,Main Pollutant,Site Name (of Overall AQI),Site ID (of Overall AQI),Source (of Overall AQI),SO2,PM25
08-11-2005,21,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,21,.
08-12-2005,24,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,24,.
08/13/2005,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
08/14/2005,0,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,0,.
08/15/2005,47,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,47,.
08/16/2005,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
08/17/2005,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
08/18/2005,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
08/19/2005,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
08/20/2005,13,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,13,.
08/21/2005,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
08/22/2005,34,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,34,.
08/23/2005,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
08/24/2005,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
08/25/2005,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
08/26/2005,0,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,0,.
08/27/2005,0,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,0,.
08/28/2005,0,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,0,.
08/29/2005,0,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,0,.
08/30/2005,0,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,0,.
08/31/2005,9,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,9,.
09-01-2005,105,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,105,.
09-02-2005,20,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,20,.
09-03-2005,7,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,7,.
09-04-2005,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
09-05-2005,0,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,0,.
09-06-2005,0,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,0,.
09-07-2005,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
09/13/2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
09/17/2005,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
09/18/2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
09/19/2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
09/20/2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
09/21/2005,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
09/22/2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
09/23/2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
09/24/2005,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
09/25/2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
09/26/2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
09/27/2005,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
09/28/2005,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
09/29/2005,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
09/30/2005,7,SO2,Relocated PCS site,37-013-0007,AQS,7,.
10-01-2005,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
10-02-2005,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
10-06-2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
10-07-2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
10-08-2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
10-09-2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
10-10-2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
10-11-2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
10-12-2005,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
10/13/2005,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
10/14/2005,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
10/15/2005,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
10/16/2005,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
10/17/2005,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
10/18/2005,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
10/19/2005,13,SO2,Relocated PCS site,37-013-0007,AQS,13,.
10/20/2005,7,SO2,Relocated PCS site,37-013-0007,AQS,7,.
10/21/2005,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
10/22/2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
10/23/2005,10,SO2,Relocated PCS site,37-013-0007,AQS,10,.
10/24/2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
10/25/2005,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
10/26/2005,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
10/27/2005,21,SO2,Relocated PCS site,37-013-0007,AQS,21,.
10/28/2005,16,SO2,Relocated PCS site,37-013-0007,AQS,16,.
10/29/2005,29,SO2,Relocated PCS site,37-013-0007,AQS,29,.
10/30/2005,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
10/31/2005,7,SO2,Relocated PCS site,37-013-0007,AQS,7,.
11-01-2005,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
11-02-2005,7,SO2,Relocated PCS site,37-013-0007,AQS,7,.
11-03-2005,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
11-04-2005,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
11-05-2005,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
11-06-2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
11-07-2005,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
11-08-2005,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
11-09-2005,7,SO2,Relocated PCS site,37-013-0007,AQS,7,.
11-10-2005,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
11-11-2005,77,SO2,Relocated PCS site,37-013-0007,AQS,77,.
11-12-2005,30,SO2,Relocated PCS site,37-013-0007,AQS,30,.
11/13/2005,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
11/14/2005,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
11/15/2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
11/16/2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
11/17/2005,13,SO2,Relocated PCS site,37-013-0007,AQS,13,.
11/18/2005,69,SO2,Relocated PCS site,37-013-0007,AQS,69,.
11/19/2005,10,SO2,Relocated PCS site,37-013-0007,AQS,10,.
11/20/2005,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
11/21/2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
11/22/2005,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
11/23/2005,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
11/24/2005,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
11/25/2005,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
11/26/2005,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
11/27/2005,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
11/28/2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
11/29/2005,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
11/30/2005,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
12-01-2005,24,SO2,Relocated PCS site,37-013-0007,AQS,24,.
12-02-2005,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
12-03-2005,7,SO2,Relocated PCS site,37-013-0007,AQS,7,.
12-04-2005,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
12-06-2005,9,SO2,Relocated PCS site,37-013-0007,AQS,9,.
12-07-2005,7,SO2,Relocated PCS site,37-013-0007,AQS,7,.
12-08-2005,10,SO2,Relocated PCS site,37-013-0007,AQS,10,.
12-09-2005,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
12-10-2005,13,SO2,Relocated PCS site,37-013-0007,AQS,13,.
12-11-2005,13,SO2,Relocated PCS site,37-013-0007,AQS,13,.
12-12-2005,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
12/13/2005,23,SO2,Relocated PCS site,37-013-0007,AQS,23,.
12/14/2005,19,SO2,Relocated PCS site,37-013-0007,AQS,19,.
12/15/2005,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
12/16/2005,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
12/17/2005,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
12/18/2005,19,SO2,Relocated PCS site,37-013-0007,AQS,19,.
12/19/2005,34,SO2,Relocated PCS site,37-013-0007,AQS,34,.
12/20/2005,44,SO2,Relocated PCS site,37-013-0007,AQS,44,.
12/21/2005,20,SO2,Relocated PCS site,37-013-0007,AQS,20,.
12/22/2005,11,SO2,Relocated PCS site,37-013-0007,AQS,11,.
12/23/2005,16,SO2,Relocated PCS site,37-013-0007,AQS,16,.
12/24/2005,14,SO2,Relocated PCS site,37-013-0007,AQS,14,.
12/25/2005,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
12/26/2005,9,SO2,Relocated PCS site,37-013-0007,AQS,9,.
12/27/2005,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
12/28/2005,10,SO2,Relocated PCS site,37-013-0007,AQS,10,.
12/29/2005,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
12/30/2005,10,SO2,Relocated PCS site,37-013-0007,AQS,10,.
12/31/2005,7,SO2,Relocated PCS site,37-013-0007,AQS,7,.
01-01-2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
01-02-2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
01-03-2006,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
01-04-2006,10,SO2,Relocated PCS site,37-013-0007,AQS,10,.
01-05-2006,13,SO2,Relocated PCS site,37-013-0007,AQS,13,.
01-06-2006,20,SO2,Relocated PCS site,37-013-0007,AQS,20,.
01-07-2006,14,SO2,Relocated PCS site,37-013-0007,AQS,14,.
01-08-2006,9,SO2,Relocated PCS site,37-013-0007,AQS,9,.
01-09-2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
01-10-2006,34,SO2,Relocated PCS site,37-013-0007,AQS,34,.
01-11-2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
01-12-2006,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
01/13/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
01/14/2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
01/15/2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
01/16/2006,9,SO2,Relocated PCS site,37-013-0007,AQS,9,.
01/17/2006,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
01/18/2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
01/19/2006,11,SO2,Relocated PCS site,37-013-0007,AQS,11,.
01/20/2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
01/21/2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
01/22/2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
01/23/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
01/24/2006,33,SO2,Relocated PCS site,37-013-0007,AQS,33,.
01/25/2006,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
01/26/2006,16,SO2,Relocated PCS site,37-013-0007,AQS,16,.
01/27/2006,40,SO2,Relocated PCS site,37-013-0007,AQS,40,.
01/28/2006,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
01/29/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
01/30/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
01/31/2006,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
02-01-2006,11,SO2,Relocated PCS site,37-013-0007,AQS,11,.
02-02-2006,7,SO2,Relocated PCS site,37-013-0007,AQS,7,.
02-03-2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
02-04-2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
02-05-2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
02-06-2006,10,SO2,Relocated PCS site,37-013-0007,AQS,10,.
02-07-2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
02-08-2006,29,SO2,Relocated PCS site,37-013-0007,AQS,29,.
02-09-2006,11,SO2,Relocated PCS site,37-013-0007,AQS,11,.
02-10-2006,9,SO2,Relocated PCS site,37-013-0007,AQS,9,.
02-11-2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
02-12-2006,13,SO2,Relocated PCS site,37-013-0007,AQS,13,.
02/13/2006,10,SO2,Relocated PCS site,37-013-0007,AQS,10,.
02/14/2006,9,SO2,Relocated PCS site,37-013-0007,AQS,9,.
02/15/2006,10,SO2,Relocated PCS site,37-013-0007,AQS,10,.
02/16/2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
02/17/2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
02/18/2006,10,SO2,Relocated PCS site,37-013-0007,AQS,10,.
02/19/2006,14,SO2,Relocated PCS site,37-013-0007,AQS,14,.
02/20/2006,29,SO2,Relocated PCS site,37-013-0007,AQS,29,.
02/21/2006,11,SO2,Relocated PCS site,37-013-0007,AQS,11,.
02/22/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
02/23/2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
02/24/2006,7,SO2,Relocated PCS site,37-013-0007,AQS,7,.
02/25/2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
02/26/2006,20,SO2,Relocated PCS site,37-013-0007,AQS,20,.
02/27/2006,9,SO2,Relocated PCS site,37-013-0007,AQS,9,.
02/28/2006,10,SO2,Relocated PCS site,37-013-0007,AQS,10,.
03-01-2006,24,SO2,Relocated PCS site,37-013-0007,AQS,24,.
03-02-2006,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
03-03-2006,16,SO2,Relocated PCS site,37-013-0007,AQS,16,.
03-04-2006,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
03-05-2006,50,SO2,Relocated PCS site,37-013-0007,AQS,50,.
03-06-2006,14,SO2,Relocated PCS site,37-013-0007,AQS,14,.
03-07-2006,23,SO2,Relocated PCS site,37-013-0007,AQS,23,.
03-08-2006,41,SO2,Relocated PCS site,37-013-0007,AQS,41,.
03-09-2006,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
03-10-2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
03-11-2006,27,SO2,Relocated PCS site,37-013-0007,AQS,27,.
03-12-2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
03/13/2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
03/14/2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
03/15/2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
03/16/2006,7,SO2,Relocated PCS site,37-013-0007,AQS,7,.
03/17/2006,9,SO2,Relocated PCS site,37-013-0007,AQS,9,.
03/18/2006,13,SO2,Relocated PCS site,37-013-0007,AQS,13,.
03/19/2006,27,SO2,Relocated PCS site,37-013-0007,AQS,27,.
03/20/2006,20,SO2,Relocated PCS site,37-013-0007,AQS,20,.
03/21/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
03/22/2006,7,SO2,Relocated PCS site,37-013-0007,AQS,7,.
03/23/2006,16,SO2,Relocated PCS site,37-013-0007,AQS,16,.
03/24/2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
03/25/2006,7,SO2,Relocated PCS site,37-013-0007,AQS,7,.
03/26/2006,11,SO2,Relocated PCS site,37-013-0007,AQS,11,.
03/27/2006,36,SO2,Relocated PCS site,37-013-0007,AQS,36,.
03/28/2006,29,SO2,Relocated PCS site,37-013-0007,AQS,29,.
03/29/2006,21,SO2,Relocated PCS site,37-013-0007,AQS,21,.
03/30/2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
03/31/2006,7,SO2,Relocated PCS site,37-013-0007,AQS,7,.
04-01-2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
04-02-2006,11,SO2,Relocated PCS site,37-013-0007,AQS,11,.
04-03-2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
04-04-2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
04-05-2006,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
04-11-2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
04-12-2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
04/13/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
04/14/2006,9,SO2,Relocated PCS site,37-013-0007,AQS,9,.
04/15/2006,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
04/16/2006,16,SO2,Relocated PCS site,37-013-0007,AQS,16,.
04/17/2006,21,SO2,Relocated PCS site,37-013-0007,AQS,21,.
04/18/2006,23,SO2,Relocated PCS site,37-013-0007,AQS,23,.
04/19/2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
04/20/2006,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
04/21/2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
04/22/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
04/23/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
04/24/2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
04/25/2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
04/26/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
04/27/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
04/28/2006,21,SO2,Relocated PCS site,37-013-0007,AQS,21,.
04/29/2006,16,SO2,Relocated PCS site,37-013-0007,AQS,16,.
04/30/2006,14,SO2,Relocated PCS site,37-013-0007,AQS,14,.
05-01-2006,27,SO2,Relocated PCS site,37-013-0007,AQS,27,.
05-02-2006,36,SO2,Relocated PCS site,37-013-0007,AQS,36,.
05-03-2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
05-04-2006,57,SO2,Relocated PCS site,37-013-0007,AQS,57,.
05-05-2006,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
05-06-2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
05-07-2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
05-08-2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
05-09-2006,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
05-10-2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
05-11-2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
05-12-2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
05/13/2006,13,SO2,Relocated PCS site,37-013-0007,AQS,13,.
05/14/2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
05/15/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
05/16/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
05/17/2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
05/18/2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
05/19/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
05/20/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
05/21/2006,7,SO2,Relocated PCS site,37-013-0007,AQS,7,.
05/22/2006,11,SO2,Relocated PCS site,37-013-0007,AQS,11,.
05/23/2006,7,SO2,Relocated PCS site,37-013-0007,AQS,7,.
05/24/2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
05/25/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
05/26/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
05/27/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
05/28/2006,9,SO2,Relocated PCS site,37-013-0007,AQS,9,.
05/29/2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
05/30/2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
05/31/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
06-01-2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
06-02-2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
06-03-2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
06-04-2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
06-05-2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
06-06-2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
06-07-2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
06-08-2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
06-09-2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
06-10-2006,9,SO2,Relocated PCS site,37-013-0007,AQS,9,.
06-11-2006,17,SO2,Relocated PCS site,37-013-0007,AQS,17,.
06-12-2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
06/13/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
06/14/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
06/15/2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
06/16/2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
06/17/2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
06/18/2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
06/19/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
06/20/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
06/21/2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
06/22/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
06/23/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
06/24/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
06/25/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
06/26/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
06/27/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
06/28/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
06/29/2006,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
06/30/2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
07-01-2006,11,SO2,Relocated PCS site,37-013-0007,AQS,11,.
07-02-2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
07-03-2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
07-04-2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
07-05-2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
07-06-2006,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
07-07-2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
07-08-2006,27,SO2,Relocated PCS site,37-013-0007,AQS,27,.
07-09-2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
07-10-2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
07-11-2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
07-12-2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
07/13/2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
07/14/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
07/15/2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
07/16/2006,7,SO2,Relocated PCS site,37-013-0007,AQS,7,.
07/17/2006,11,SO2,Relocated PCS site,37-013-0007,AQS,11,.
07/18/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
07/19/2006,6,SO2,Relocated PCS site,37-013-0007,AQS,6,.
07/20/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
07/21/2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
07/22/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
07/23/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
07/24/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
07/25/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
07/26/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
07/27/2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
07/28/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
07/29/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
07/30/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
07/31/2006,4,SO2,Relocated PCS site,37-013-0007,AQS,4,.
08-01-2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
08-02-2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
08-03-2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
08-04-2006,7,SO2,Relocated PCS site,37-013-0007,AQS,7,.
08-05-2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
08-06-2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
08-07-2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
08-08-2006,13,SO2,Relocated PCS site,37-013-0007,AQS,13,.
08-09-2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
08-10-2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
08-11-2006,9,SO2,Relocated PCS site,37-013-0007,AQS,9,.
08-12-2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
08/13/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
08/14/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
08/15/2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
08/16/2006,14,SO2,Relocated PCS site,37-013-0007,AQS,14,.
08/17/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
08/18/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
08/19/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
08/20/2006,9,SO2,Relocated PCS site,37-013-0007,AQS,9,.
08/21/2006,9,SO2,Relocated PCS site,37-013-0007,AQS,9,.
08/22/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
08/23/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
08/24/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
08/25/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
08/26/2006,7,SO2,Relocated PCS site,37-013-0007,AQS,7,.
08/27/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
08/28/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
08/29/2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
08/30/2006,3,SO2,Relocated PCS site,37-013-0007,AQS,3,.
08/31/2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
09-02-2006,1,SO2,Relocated PCS site,37-013-0007,AQS,1,.
09-03-2006,24,SO2,Relocated PCS site,37-013-0007,AQS,24,.
09-04-2006,0,SO2,Relocated PCS site,37-013-0007,AQS,0,.
